agent,avg,date,feature,floor,guapai,info,price,title
李传治,63566,2019.06.03,房屋满五年近地铁,低楼层(共11层) 2009年建板塔结合,挂牌375万成交周期68天,南 | 其他,366万,运河湾 1室1厅 57.5平米
姜振余,46344,2019.06.03,房屋满五年,中楼层(共22层) 2009年建塔楼,挂牌240万成交周期353天,西 | 精装,225万,长城国际 1室0厅 48.55平米
李海刚,46629,2019.06.03,房屋满两年近地铁,底层(共6层) 2003年建板楼,挂牌450万成交周期11天,南 北 | 精装,435万,新华联锦园 2室2厅 93.29平米
张金璐,46157,2019.06.03,房屋满五年,顶层(共6层) 1995年建板楼,挂牌534万成交周期346天,南 北 | 精装,534万,潞河中学家属院南区 3室1厅 115.65平米
解程楠,53220,2019.06.03,房屋满两年近地铁,低楼层(共20层) 2015年建板楼,挂牌690万成交周期262天,南 北 | 精装,672万,香溪家园 3室1厅 126.27平米
李云鹏,48206,2019.06.02,房屋满五年近地铁,中楼层(共21层) 2005年建板塔结合,挂牌326万成交周期127天,南 | 精装,325万,时尚街区东区 1室1厅 67.42平米
宋鹏飞,43200,2019.06.02,房屋满五年近地铁,中楼层(共11层) 2005年建板塔结合,挂牌610万成交周期37天,南 北 | 精装,566万,苏荷时代 3室2厅 131.02平米
冯文光,41742,2019.06.02,房屋满两年,中楼层(共6层) 2007年建板楼,挂牌535万成交周期300天,南 北 | 简装,510万,旗舰凯旋二三期 3室2厅 122.18平米
郭建雄,40657,2019.06.02,房屋满五年,低楼层(共22层) 2008年建板塔结合,挂牌355万成交周期226天,西北 | 精装,352万,大方居 3室1厅 86.58平米
郭建雄,35560,2019.06.02,房屋满五年,中楼层(共22层) 2008年建板塔结合,挂牌300万成交周期32天,西 | 精装,320万,大方居 2室1厅 89.99平米
刘建东,44908,2019.06.01,房屋满五年,低楼层(共32层) 2008年建板楼,挂牌500万成交周期293天,南 北 | 精装,470万,世纪星城三期 2室1厅 104.66平米
陈亮亮,44343,2019.06.01,房屋满五年,高楼层(共28层) 2004年建塔楼,挂牌345万成交周期181天,西南 | 简装,330万,河畔丽景 1室1厅 74.42平米
李全,42022,2019.06.01,房屋满两年,顶层(共5层) 1978年建板楼,挂牌235万成交周期47天,南 | 简装,212万,新城南关 2室1厅 50.45平米
,36652-37393,2019.06,,高楼层(共11层) 2003年建板塔结合,,南 北 | 其他,454-463万,运乔嘉园 2室1厅 123.71平米
,32309-35710,2019.06,房屋满五年,中楼层(共21层) 2009年建板塔结合,,南 | 精装,257-284万,东亚瑞晶苑 2室1厅 79.39平米
,29163-29713,2019.06,房屋满五年,低楼层(共14层) 2011年建板楼,,南 北 | 精装,266-270万,合生世界村 2室1厅 90.87平米
,34158-34848,2019.06,房屋满五年,顶层(共6层) 1994年建板楼,,南 北 | 精装,305-312万,永顺西里 3室1厅 89.27平米
,29965-30571,2019.06,房屋满五年,中楼层(共14层) 2011年建板楼,,南 | 精装,282-287万,合生世界村 2室1厅 93.83平米
,33933,2019.05.30,挂牌330万成交周期133天,中楼层(共6层) 2001年建板楼,,南 北 | 简装,306万,西马庄园 2室1厅 90.18平米
陈静,46050,2019.06.03,房屋满五年近地铁,中楼层(共6层) 2004年建板楼,挂牌450万成交周期57天,南 北 | 精装,419万,天赐良园东三期 2室1厅 90.99平米
袁悦,42891,2019.06.03,房屋满五年,低楼层(共6层) 2002年建板楼,挂牌445万成交周期266天,南 北 | 简装,419万,运乔嘉园 2室2厅 97.69平米
王艳琴,55549,2019.06.03,房屋满两年近地铁,低楼层(共27层) 2015年建板楼,挂牌475万成交周期100天,东 西 | 精装,457万,K2玉蘭湾 2室1厅 82.27平米
李琳,40289,2019.05.24,房屋满两年,中楼层(共12层) 2015年建暂无数据,挂牌262万成交周期6天,南 北 | 简装,257万,东亚印象台湖 2室1厅 63.79平米
,42035-42885,2019.06,,高楼层(共10层) 2010年建板塔结合,,南 西 | 其他,392-399万,珠江拉维小镇 2室1厅 93.03平米
,34675-35376,2019.06,房屋满五年,低楼层(共20层) 2009年建板塔结合,,南 | 精装,272-277万,东亚瑞晶苑 2室1厅 78.23平米
,47238-48192,2019.06,房屋满五年近地铁,中楼层(共6层) 2004年建板楼,,南 北 | 精装,424-433万,达富雅园 2室1厅 89.7平米
,31664-32304,2019.06,房屋满五年近地铁,顶层(共6层) 2004年建板楼,,南 北 | 简装,287-292万,达富雅园 2室1厅 90.36平米
,14818-15118,2019.06,,中楼层(共14层) 2013年建塔楼,,南 | 精装,90-91万,合生世界花园 2房间1卫 60.13平米
,58805-59993,2019.06,,底层(共6层) 2005年建板楼,,南 北 | 其他,626-639万,BOBO自由城 2室1厅 106.4平米
,45998-50840,2019.06,,中楼层(共26层) 2013年建板楼,,南 北 | 其他,822-909万,华业东方玫瑰D区 3室2厅 178.65平米
,42702-43565,2019.06,房屋满五年近地铁,高楼层(共20层) 2003年建塔楼,,东南 | 精装,334-341万,时尚街区西区 2室1厅 78.13平米
,42334-43189,2019.06,,中楼层(共27层) 2016年建板塔结合,,南 | 简装,278-283万,中国铁建通瑞嘉苑 1室1厅 65.48平米
,47123-48075,2019.06,房屋满两年,中楼层(共15层) 2009年建板楼,,南 | 精装,334-341万,金隅七零九零 2室1厅 70.8平米
,57655-58820,2019.06,房屋满两年,中楼层(共35层) 2011年建板楼,,南 | 毛坯,394-401万,京贸国际城西区 1室1厅 68.17平米
,42035-42885,2019.06,,高楼层(共10层) 2010年建板塔结合,,南 西 | 其他,392-399万,珠江拉维小镇 2室1厅 93.03平米
,35808-39577,2019.06,房屋满两年,高楼层(共6层) 1996年建板楼,,南 北 | 简装,262-289万,西马庄园 2室1厅 72.96平米
,47248-48202,2019.06,房屋满五年,高楼层(共22层) 2009年建塔楼,,西 | 精装,257-262万,长城国际 1室1厅 54.27平米
,59935-61146,2019.06,近地铁,低楼层(共27层) 2015年建板楼,,东 | 简装,495-505万,K2玉蘭湾 2室1厅 82.59平米
,35159-36163,2019.06,房屋满两年,顶层(共6层) 1998年建板楼,,南 北 | 精装,351-360万,梨园东里 3室2厅 99.55平米
刘伟强,41153,2019.05.29,房屋满五年近地铁,低楼层(共6层) 2001年建板楼,挂牌386万成交周期39天,南 北 | 简装,377万,芳洲花园 2室1厅 91.61平米
刘云龙,47704,2019.05.29,房屋满两年近地铁,低楼层(共31层) 2013年建板楼,挂牌1250万成交周期5天,南 北 | 精装,1098万,金成府 4室2厅 230.17平米
,38056,2019.05.29,挂牌295万成交周期95天,底层(共24层) 2010年建板楼,,南 北 | 精装,292万,玉桥东里 2室1厅 76.73平米
刘云龙,44661,2019.05.29,房屋满五年,低楼层(共6层) 2011年建板楼,挂牌459万成交周期76天,南 北 | 精装,445万,阿尔法社区三期 3室2厅 99.64平米
关明心,51438,2019.05.29,房屋满两年,中楼层(共12层) 2005年建板楼,挂牌690万成交周期29天,南 北 | 简装,655万,世纪星城 3室2厅 127.34平米
史海杰,42822,2019.05.29,房屋满五年近地铁,低楼层(共28层) 2010年建板楼,挂牌358万成交周期43天,南 | 精装,340万,新城嘉园 2室1厅 79.4平米
马国建,49020,2019.05.29,房屋满五年,中楼层(共11层) 2004年建板楼,挂牌457万成交周期12天,南 北 | 简装,440万,加华印象街 2室1厅 89.76平米
王帅,52279,2019.05.29,房屋满两年近地铁,中楼层(共27层) 2012年建板楼,挂牌485万成交周期24天,南 | 精装,475万,华业东方玫瑰B区 2室1厅 90.86平米
张金璐,44904,2019.05.29,房屋满五年近地铁,中楼层(共13层) 2005年建板塔结合,挂牌450万成交周期99天,南 北 | 精装,433万,时尚街区东区 2室1厅 96.43平米
胡亚杰,53777,2019.05.29,房屋满五年,中楼层(共6层) 2000年建板楼,挂牌238万成交周期173天,北 | 精装,225万,水仙园 1室0厅 41.84平米
李思雨,47859,2019.05.29,房屋满五年,底层(共6层) 1995年建板楼,挂牌238万成交周期8天,南 | 精装,228万,云景西里南区 2室1厅 47.64平米
左旭洋,16012,2019.05.29,房屋满两年,低楼层(共7层) 2013年建板塔结合,挂牌115万成交周期11天,南 北 | 精装,110万,金隅自由筑 1房间1卫 68.7平米
王燕飞,36350,2019.05.29,房屋满五年,高楼层(共21层) 2010年建板楼,挂牌335万成交周期341天,南 北 | 精装,325万,融科香雪兰溪 3室1厅 89.41平米
武春菊,47924,2019.05.24,房屋满五年近地铁,中楼层(共7层) 2004年建板楼,挂牌390万成交周期33天,南 北 | 精装,375万,新华联家园北区 1室1厅 78.25平米
王朋朋,50333,2019.05.24,房屋满五年,中楼层(共16层) 2009年建板楼,挂牌485万成交周期30天,南 | 精装,469万,DBC加州小镇C区 2室1厅 93.18平米
张娜,53777,2019.05.24,房屋满两年近地铁,中楼层(共12层) 2007年建板塔结合,挂牌277万成交周期60天,南 北 | 简装,267万,当代名筑 1室0厅 49.65平米
丁晓媛,42138,2019.05.24,房屋满五年,中楼层(共11层) 2005年建板楼,挂牌275万成交周期6天,南 | 简装,265万,龙鼎园 1室1厅 62.89平米
李艳秋,37861,2019.05.23,房屋满两年,底层(共18层) 2013年建板楼,挂牌306万成交周期241天,南 | 精装,286万,金地格林格林 2室1厅 75.54平米
王佳欣,42442,2019.05.23,房屋满五年,中楼层(共7层) 2003年建板楼,挂牌358万成交周期87天,南 北 | 简装,340万,新潮嘉园一期 2室1厅 80.11平米
杨海军,33311,2019.05.23,房屋满两年近地铁,高楼层(共7层) 2000年建板楼,挂牌518万成交周期228天,南 北 | 精装,490万,天赐良园一期 3室2厅 147.1平米
王佳欣,45894,2019.05.23,房屋满五年,中楼层(共11层) 2006年建板塔结合,挂牌245万成交周期66天,西 | 简装,233万,乔庄东区 1室0厅 50.77平米
秦立武,43514,2019.05.23,房屋满五年近地铁,中楼层(共17层) 2004年建板塔结合,挂牌525万成交周期45天,南 西 | 精装,498万,蓝山国际公寓 2室2厅 114.4平米
王昭举,42984,2019.05.23,房屋满五年近地铁,顶层(共6层) 1995年建板楼,挂牌355万成交周期81天,南 | 其他,350万,北苑135号院 2室1厅 81.31平米
张亚雷,46477,2019.05.23,房屋满五年近地铁,中楼层(共7层) 2002年建板楼,挂牌450万成交周期12天,南 北 | 精装,430万,翠屏北里西区 2室2厅 92.52平米
,35808-39577,2019.06,房屋满两年,高楼层(共6层) 1996年建板楼,,南 北 | 简装,262-289万,西马庄园 2室1厅 72.96平米
,30380-30903,2019.06,房屋满五年近地铁,中楼层(共6层) 2000年建板楼,,南 北 | 简装,290-296万,新华西街 2室1厅 95.46平米
,40579-41398,2019.06,房屋满两年,低楼层(共9层) 2010年建板塔结合,,东 西 | 精装,382-389万,珠江拉维小镇 2室1厅 93.93平米
,37599-38358,2019.06,房屋满五年,顶层(共6层) 2000年建板楼,,南 北 | 简装,302-309万,华龙小区 2室1厅 80.31平米
,32907-36371,2019.06,房屋满五年,中楼层(共22层) 2008年建板塔结合,,西北 | 精装,299-330万,大方居 3室1厅 90.65平米
,58805-59993,2019.06,,底层(共6层) 2005年建板楼,,南 北 | 其他,626-639万,BOBO自由城 2室1厅 106.4平米
,55758-56885,2019.06,近地铁,中楼层(共26层) 2009年建塔楼,,南 西南 | 其他,603-616万,运河湾 2室1厅 108.13平米
,46071-47002,2019.06,房屋满五年,高楼层(共7层) 2004年建板楼,,南 北 | 精装,527-538万,巴克寓所 3室2厅 114.32平米
,32987-36459,2019.06,,高楼层(共10层) 2010年建板楼,,东 西 | 其他,252-279万,珠江丽景家园 1室2厅 76.32平米
,42334-43189,2019.06,,中楼层(共27层) 2016年建板塔结合,,南 | 简装,278-283万,中国铁建通瑞嘉苑 1室1厅 65.48平米
,57655-58820,2019.06,房屋满两年,中楼层(共35层) 2011年建板楼,,南 | 毛坯,394-401万,京贸国际城西区 1室1厅 68.17平米
,55758-56885,2019.06,近地铁,中楼层(共26层) 2009年建塔楼,,南 西南 | 其他,603-616万,运河湾 2室1厅 108.13平米
苑祥雨,36060,2019.05.29,房屋满五年,中楼层(共27层) 2010年建板塔结合,挂牌345万成交周期25天,东 南 | 简装,325万,通景园 3室1厅 90.13平米
,54798,2019.05.29,挂牌530万成交周期57天,低楼层(共15层) 2012年建板楼,,南 北 | 毛坯,514万,金隅花石匠 3室1厅 93.8平米
吴洪豪,44989,2019.05.29,房屋满五年,高楼层(共6层) 1993年建板楼,挂牌328万成交周期93天,南 北 | 精装,320万,玉桥南里 2室1厅 71.13平米
马强,35254,2019.05.29,房屋满两年,中楼层(共20层) 2015年建板楼,挂牌375万成交周期36天,南 北 | 精装,350万,富力尚悦居 3室2厅 99.28平米
焦风科,51147,2019.05.28,房屋满两年近地铁,中楼层(共11层) 2012年建板楼,挂牌730万成交周期18天,南 北 | 精装,689万,华远铭悦 3室1厅 134.71平米
李胜鹏,50325,2019.05.28,房屋满五年,中楼层(共12层) 2005年建板塔结合,挂牌550万成交周期86天,南 北 | 简装,528万,荔景园 2室2厅 104.92平米
尹春来,47566,2019.05.28,房屋满五年,高楼层(共25层) 2010年建板塔结合,挂牌490万成交周期100天,南 | 精装,463万,月季园 2室1厅 97.34平米
石福强,51504,2019.05.28,房屋满两年,中楼层(共13层) 2004年建板塔结合,挂牌575万成交周期24天,南 北 | 简装,560万,西上园一区 2室1厅 108.73平米
雷庆达,56765,2019.05.28,房屋满两年,中楼层(共10层) 2005年建板塔结合,挂牌330万成交周期89天,北 | 精装,313万,BOBO自由城 1室1厅 55.14平米
侯伟杰,38188,2019.05.28,房屋满五年,中楼层(共22层) 2009年建板楼,挂牌248万成交周期6天,南 | 精装,241万,东亚瑞晶苑 1室1厅 63.11平米
李静,39934,2019.05.27,房屋满两年近地铁,中楼层(共20层) 2003年建塔楼,挂牌329万成交周期74天,东南 | 简装,312万,时尚街区西区 2室1厅 78.13平米
崔浩,38185,2019.05.27,房屋满五年,顶层(共6层) 1995年建板楼,挂牌278万成交周期136天,南 北 | 简装,270万,永顺西里 2室1厅 70.71平米
姚春平,47027,2019.05.23,房屋满五年近地铁,高楼层(共15层) 2005年建板楼,挂牌449万成交周期17天,南 北 | 简装,433万,11站 2室1厅 91.97平米
康晓明,36802,2019.05.22,房屋满五年,低楼层(共6层) 2001年建板楼,挂牌338万成交周期41天,南 北 | 简装,324万,西马庄园 2室1厅 88.04平米
陈云,49503,2019.05.22,房屋满五年近地铁,高楼层(共24层) 2010年建板塔结合,挂牌420万成交周期19天,南 西 | 毛坯,403万,华业东方玫瑰B区 2室1厅 81.41平米
王帅,48428,2019.05.22,房屋满两年,中楼层(共23层) 2016年建板楼,挂牌458万成交周期163天,东 西 | 简装,445万,华业东方玫瑰C区 2室1厅 91.89平米
王坤,54707,2019.05.22,房屋满两年近地铁,高楼层(共20层) 2015年建板楼,挂牌495万成交周期219天,南 北 | 简装,487万,香溪家园 2室1厅 89.02平米
许攀娜,38028,2019.05.22,房屋满两年,顶层(共6层) 2003年建板楼,挂牌245万成交周期93天,西北 | 简装,239万,自然佳境 1室1厅 62.85平米
李晓军,35963,2019.05.22,房屋满两年,中楼层(共11层) 2002年建板塔结合,挂牌630万成交周期18天,东 南 北 | 其他,600万,馨通家园 4室2厅 166.84平米
赵祥,44192,2019.05.22,房屋满五年近地铁,中楼层(共6层) 1998年建板楼,挂牌310万成交周期24天,南 北 | 简装,299万,怡乐北街 2室1厅 67.66平米
张华健,40105,2019.05.22,房屋满五年,底层(共11层) 2010年建板楼,挂牌385万成交周期100天,东南 | 精装,370万,京洲世家 2室1厅 92.26平米
叶磊,49265,2019.05.22,房屋满五年,低楼层(共22层) 2009年建塔楼,挂牌265万成交周期80天,东 | 简装,258万,长城国际 1室0厅 52.37平米
刘晓录,47591,2019.05.22,房屋满五年近地铁,中楼层(共24层) 2005年建塔楼,挂牌420万成交周期86天,西 | 精装,404万,通典铭居 2室1厅 84.87平米
,47248-48202,2019.06,房屋满五年,高楼层(共22层) 2009年建塔楼,,西 | 精装,257-262万,长城国际 1室1厅 54.27平米
,59935-61146,2019.06,近地铁,低楼层(共27层) 2015年建板楼,,东 | 简装,495-505万,K2玉蘭湾 2室1厅 82.59平米
,39185-43310,2019.06,,高楼层(共28层) 2016年建板塔结合,,南 北 | 其他,327-362万,中国铁建通瑞嘉苑 2室1厅 83.4平米
,29473-32575,2019.06,,低楼层(共10层) 2015年建塔楼,,东 | 精装,191-212万,城乡世纪广场莫尔空间 2房间1卫 64.79平米
,43822-44707,2019.06,房屋满五年,低楼层(共6层) 2010年建板楼,,南 北 | 其他,486-495万,阿尔法社区三期 3室1厅 110.7平米
,40222-44456,2019.06,,底层(共2层) 2000年建暂无数据,,南 北 | 其他,809-894万,枫露皇苑 4室1厅 201平米
,33453-36974,2019.06,房屋满五年,高楼层(共22层) 2008年建板塔结合,,东 | 精装,301-332万,大方居 2室1厅 89.74平米
,34013-37593,2019.06,房屋满五年,低楼层(共15层) 2008年建板塔结合,,南 北 | 简装,304-335万,大方居 2室1厅 89.1平米
,64406-65707,2019.06,,低楼层(共27层) 2015年建板楼,,南 北 | 精装,590-601万,京贸国际公馆 3室1厅 91.46平米
,35123-38820,2019.06,,中楼层(共27层) 2010年建板塔结合,,南 西 | 其他,314-347万,通景园 3室1厅 89.26平米
,43158-44029,2019.06,房屋满五年近地铁,高楼层(共6层) 2004年建板楼,,南 北 | 简装,377-384万,杨庄22号院 2室1厅 87.17平米
,45998-50840,2019.06,,中楼层(共26层) 2013年建板楼,,南 北 | 其他,822-909万,华业东方玫瑰D区 3室2厅 178.65平米
,42702-43565,2019.06,房屋满五年近地铁,高楼层(共20层) 2003年建塔楼,,东南 | 精装,334-341万,时尚街区西区 2室1厅 78.13平米
,47079-48030,2019.06,房屋满五年,中楼层(共22层) 2009年建塔楼,,东 | 精装,206-211万,长城国际 1室0厅 43.74平米
张海云,41833,2019.05.27,房屋满两年,中楼层(共18层) 2013年建板楼,挂牌325万成交周期25天,南 | 精装,316万,金地格林格林 2室1厅 75.54平米
郝燕海,44305,2019.05.27,房屋满五年,中楼层(共6层) 1998年建板楼,挂牌248万成交周期45天,南 | 简装,240万,华龙小区 1室1厅 54.17平米
范爱爱,36730,2019.05.27,房屋满五年,中楼层(共22层) 2009年建板楼,挂牌240万成交周期2天,南 | 其他,232万,东亚瑞晶苑 1室1厅 63.11平米
王斌,47386,2019.05.27,房屋满五年近地铁,低楼层(共24层) 2010年建板塔结合,挂牌377万成交周期25天,南 北 | 简装,367万,新城嘉园 2室1厅 77.45平米
张恩瑞,39952,2019.05.21,房屋满五年,中楼层(共29层) 2011年建板楼,挂牌368万成交周期40天,南 北 | 简装,359万,金隅通和园 2室1厅 89.86平米
郭栋,44308,2019.05.21,房屋满五年近地铁,低楼层(共12层) 2010年建板塔结合,挂牌453万成交周期6天,南 北 | 其他,430万,花涧溪 2室2厅 97.05平米
,49514,2019.05.21,挂牌275万成交周期26天,底层(共5层) 1990年建板楼,,东南 | 精装,265万,玉桥北里 2室1厅 53.42平米
刘长玉,42720,2019.05.21,近地铁,顶层(共6层) 2000年建板楼,挂牌385万成交周期11天,南 北 | 其他,360万,玉桥西里70号院 2室2厅 84.27平米
张敬安,45884,2019.05.21,房屋满两年,中楼层(共6层) 2002年建板楼,挂牌220万成交周期161天,南 | 简装,209万,群芳园 1室1厅 45.55平米
,44050,2019.05.21,挂牌243万成交周期19天,中楼层(共6层) 1983年建板楼,,南 北 | 简装,238万,干休所家属院 2室1厅 54.03平米
赵骄龙,47173,2019.05.21,房屋满五年,低楼层(共18层) 2007年建板塔结合,挂牌285万成交周期86天,东 | 简装,285万,博客园 1室0厅 60.29平米
,46095-47026,2019.06,近地铁,中楼层(共17层) 2010年建板楼,,暂无数据 | 其他,423-432万,新城嘉园 --室--厅 91.71平米
,53132-58725,2019.06,,高楼层(共7层) 2013年建板塔结合,,南 北 | 精装,659-728万,海棠湾三期 3室2厅 123.91平米
,47238-48192,2019.06,房屋满五年近地铁,中楼层(共6层) 2004年建板楼,,南 北 | 精装,424-433万,达富雅园 2室1厅 89.7平米
,31664-32304,2019.06,房屋满五年近地铁,顶层(共6层) 2004年建板楼,,南 北 | 简装,287-292万,达富雅园 2室1厅 90.36平米
,46095-47026,2019.06,近地铁,中楼层(共17层) 2010年建板楼,,暂无数据 | 其他,423-432万,新城嘉园 --室--厅 91.71平米
,53132-58725,2019.06,,高楼层(共7层) 2013年建板塔结合,,南 北 | 精装,659-728万,海棠湾三期 3室2厅 123.91平米
,34013-37593,2019.06,房屋满五年,低楼层(共15层) 2008年建板塔结合,,南 北 | 简装,304-335万,大方居 2室1厅 89.1平米
,64406-65707,2019.06,,低楼层(共27层) 2015年建板楼,,南 北 | 精装,590-601万,京贸国际公馆 3室1厅 91.46平米
,35123-38820,2019.06,,中楼层(共27层) 2010年建板塔结合,,南 西 | 其他,314-347万,通景园 3室1厅 89.26平米
,29163-29713,2019.06,房屋满五年,低楼层(共14层) 2011年建板楼,,南 北 | 精装,266-270万,合生世界村 2室1厅 90.87平米
,34158-34848,2019.06,房屋满五年,顶层(共6层) 1994年建板楼,,南 北 | 精装,305-312万,永顺西里 3室1厅 89.27平米
,32309-35710,2019.06,房屋满五年,中楼层(共21层) 2009年建板塔结合,,南 | 精装,257-284万,东亚瑞晶苑 2室1厅 79.39平米
,50909-51937,2019.06,房屋满两年近地铁,顶层(共28层) 2009年建板塔结合,,南 | 精装,280-285万,新通国际花园 1室1厅 54.84平米
王美丽,63003,2019.05.31,房屋满五年,底层(共6层) 2004年建板楼,挂牌660万成交周期30天,南 北 | 简装,635万,BOBO自由城 2室1厅 100.79平米
张国涛,42270,2019.05.31,房屋满五年,低楼层(共24层) 2010年建板楼,挂牌228万成交周期73天,南 | 简装,219万,玉桥东里 1室1厅 51.81平米
刘亚平,35707,2019.05.31,房屋满五年,中楼层(共22层) 2008年建板塔结合,挂牌333万成交周期12天,西 | 简装,319万,大方居 2室1厅 89.34平米
后一平,46614,2019.05.31,房屋满两年,高楼层(共28层) 2004年建塔楼,挂牌316万成交周期247天,西北 | 简装,298万,河畔丽景 1室1厅 63.93平米
李晓鹏,42138,2019.05.31,房屋满五年,高楼层(共32层) 2008年建板楼,挂牌439万成交周期145天,南 | 精装,425万,世纪星城三期 2室1厅 100.86平米
杨俊奇,40910,2019.05.31,房屋满五年近地铁,高楼层(共6层) 2004年建板楼,挂牌430万成交周期51天,南 北 | 精装,405万,新华联锦园 2室1厅 99平米
黄军军,55556,2019.05.31,房屋满两年,中楼层(共27层) 2012年建塔楼,挂牌347万成交周期255天,西 | 精装,321万,K2清水湾 2室1厅 57.78平米
,35102,2019.05.31,挂牌315万成交周期39天,底层(共6层) 2001年建板楼,,南 北 | 毛坯,305万,西马庄园 2室1厅 86.89平米
,36831,2019.05.31,挂牌320万成交周期93天,高楼层(共20层) 2015年建板楼,,东南 | 其他,310万,富力尚悦居 2室1厅 84.17平米
刘海燕,39053,2019.05.31,房屋满五年近地铁,低楼层(共6层) 1996年建板楼,挂牌330万成交周期58天,南 北 | 简装,300万,北苑南路34号院 2室1厅 76.82平米
朱国庆,41681,2019.05.31,房屋满五年,顶层(共6层) 1992年建板楼,挂牌272万成交周期35天,南 北 | 简装,260万,探矿家属院 2室1厅 62.38平米
徐振昆,45752,2019.05.31,房屋满五年,高楼层(共6层) 1993年建板楼,挂牌288万成交周期65天,南 北 | 简装,280万,玉桥南里 2室1厅 61.2平米
高云飞,46301,2019.05.31,房屋满五年,低楼层(共28层) 2004年建塔楼,挂牌310万成交周期48天,东北 | 精装,296万,河畔丽景 1室1厅 63.93平米
安涛,53886,2019.05.30,房屋满两年,中楼层(共27层) 2012年建板塔结合,挂牌360万成交周期67天,西南 | 精装,340万,华业东方玫瑰A区 1室1厅 63.06平米
张飞,41409,2019.05.30,房屋满两年,高楼层(共11层) 2014年建板塔结合,挂牌320万成交周期22天,南 | 精装,308万,融科钧廷 2室1厅 74.38平米
李峰,52502,2019.05.30,房屋满五年近地铁,中楼层(共11层) 2006年建板塔结合,挂牌488万成交周期33天,南 北 | 精装,479万,葵花社 2室1厅 91.16平米
周旭,45856,2019.05.30,房屋满五年,低楼层(共16层) 2009年建板楼,挂牌415万成交周期59天,南 北 | 精装,405万,金隅七零九零 2室1厅 88.32平米
侯永超,29902,2019.05.30,房屋满五年,中楼层(共14层) 2011年建板楼,挂牌280万成交周期17天,南 | 精装,280万,合生世界村 2室1厅 93.64平米
李文杰,43058,2019.05.30,房屋满五年,低楼层(共9层) 2005年建板楼,挂牌535万成交周期63天,南 北 | 精装,520万,珠江国际城八区 2室1厅 120.77平米
蔡银龙,33893,2019.05.30,房屋满五年,高楼层(共22层) 2008年建板塔结合,挂牌345万成交周期9天,东 | 精装,305万,大方居 2室1厅 89.99平米
王燕,40269,2019.05.30,房屋满两年,中楼层(共12层) 2015年建暂无数据,挂牌260万成交周期57天,南 | 毛坯,258万,东亚印象台湖 2室1厅 64.07平米
闻承龙,44186,2019.05.20,近地铁,低楼层(共20层) 2003年建塔楼,挂牌309万成交周期451天,东北 | 简装,299万,时尚街区东区 2室1厅 67.67平米
耿丽涛,51599,2019.05.20,房屋满两年,低楼层(共18层) 2014年建板楼,挂牌480万成交周期98天,南 | 其他,460万,华远铭悦 2室1厅 89.15平米
,39666,2019.05.20,挂牌283万成交周期15天,低楼层(共12层) 2015年建板楼,,南 | 精装,280万,东亚印象台湖 2室1厅 70.59平米
刘建君,42732,2019.05.20,房屋满两年,顶层(共6层) 1994年建板楼,挂牌319万成交周期116天,东 南 北 | 精装,306万,玉桥南里 3室1厅 71.61平米
周兴旺,44472,2019.05.20,房屋满五年,中楼层(共6层) 1988年建板楼,挂牌279万成交周期77天,南 北 | 简装,274万,玉带河西街 2室1厅 61.5平米
,43922,2019.05.20,挂牌410万成交周期96天,中楼层(共18层) 2013年建板楼,,南 北 | 精装,392万,金地格林格林 3室1厅 89.25平米
齐美笑,44247,2019.05.20,房屋满五年,顶层(共15层) 2009年建板楼,挂牌332万成交周期183天,南 | 精装,313万,金隅七零九零 2室1厅 70.74平米
铁磊,20222,2019.05.20,房屋满两年,底层(共7层) 2013年建板楼,挂牌125万成交周期98天,南 | 其他,115万,金隅自由筑 3房间3卫 56.87平米
王彩霞,39458,2019.05.20,房屋满五年近地铁,底层(共6层) 2003年建板楼,挂牌370万成交周期92天,南 北 | 精装,355万,朝通嘉园 2室1厅 89.97平米
杜文丽,30690,2019.05.20,房屋满两年,高楼层(共16层) 2014年建板楼,挂牌398万成交周期277天,南 北 | 精装,368万,首开国风美仑 3室1厅 119.91平米
姜凤月,38950,2019.05.19,房屋满五年,中楼层(共29层) 2011年建板楼,挂牌368万成交周期40天,南 北 | 精装,350万,金隅通和园 2室1厅 89.86平米
曾英雪,38657,2019.05.19,房屋满五年,顶层(共6层) 2005年建板楼,挂牌485万成交周期27天,南 北 | 精装,450万,巴克寓所 3室2厅 116.41平米
袁永兴,55086,2019.05.19,房屋满五年近地铁,中楼层(共14层) 2006年建板楼,挂牌338万成交周期30天,南 | 精装,332万,葵花社 1室1厅 60.27平米
,39634,2019.05.19,挂牌320万成交周期65天,底层(共26层) 2016年建暂无数据,,南 | 简装,320万,中国铁建通瑞嘉苑 2室1厅 80.74平米
王坤,39987,2019.05.19,房屋满五年,低楼层(共28层) 2011年建板塔结合,挂牌360万成交周期70天,南 北 | 精装,348万,金隅通和园 2室1厅 87.03平米
宋清顺,34378,2019.05.19,房屋满两年,高楼层(共16层) 2013年建暂无数据,挂牌190万成交周期50天,南 | 精装,180万,首开国风美仑 1室1厅 52.36平米
陈静,39015,2019.05.19,房屋满两年,低楼层(共12层) 2005年建板塔结合,挂牌260万成交周期91天,北 | 精装,228万,月亮城堡 1室1厅 58.44平米
刘三小,52168,2019.05.19,房屋满五年,顶层(共6层) 2005年建板楼,挂牌385万成交周期92天,南 北 | 简装,373万,水恋晶城 2室1厅 71.5平米
