agent,avg,date,feature,floor,guapai,info,price,title
杜文丽,37060,2019.03.08,房屋满五年,高楼层(共17层) 2009年建板楼,挂牌324万成交周期2天,南 | 其他,317万,融科香雪兰溪 2室1厅 85.51平米
赵伟闪,46583,2019.03.08,近地铁,高楼层(共28层) 2010年建板塔结合,挂牌380万成交周期2天,南 | 其他,368万,新城嘉园 2室1厅 79平米
赵鹏龙,47209,2019.03.08,房屋满五年近地铁,中楼层(共6层) 1986年建板楼,挂牌299万成交周期9天,南 北 | 其他,285万,葛布店南里 2室1厅 60.37平米
王勃,48512,2019.03.08,房屋满两年近地铁,中楼层(共6层) 1985年建板楼,挂牌259万成交周期128天,南 北 | 精装,253万,五所家属院 2室1厅 52.05平米
王双连,54398,2019.03.08,房屋满五年近地铁,中楼层(共6层) 2005年建板楼,挂牌440万成交周期13天,南 北 | 简装,428万,运河明珠 2室1厅 78.68平米
赵志学,46679,2019.03.18,房屋满两年近地铁,中楼层(共6层) 2003年建板楼,挂牌470万成交周期80天,南 北 | 精装,463万,天赐良园西三期 2室1厅 99.19平米
刘增财,45579,2019.03.18,房屋满五年近地铁,高楼层(共7层) 1999年建板楼,挂牌300万成交周期71天,南 北 | 精装,285万,翠屏里 2室1厅 62.42平米
张伟康,39970,2019.03.18,房屋满五年,底层(共6层) 1998年建板楼,挂牌330万成交周期173天,南 北 | 简装,317万,云景西里南区 2室1厅 79.26平米
康莉琼,37486,2019.03.17,房屋满两年,高楼层(共25层) 2003年建塔楼,挂牌365万成交周期243天,东北 | 精装,350万,东阁雅舍 2室2厅 93.37平米
王晓雪,38986,2019.03.17,房屋满五年近地铁,顶层(共6层) 2003年建板楼,挂牌375万成交周期35天,南 北 | 简装,358万,朝通嘉园 2室2厅 91.83平米
赵会杰,48694,2019.03.17,房屋满五年,中楼层(共28层) 2010年建板塔结合,挂牌485万成交周期105天,南 西 | 精装,466万,华业东方玫瑰A区 2室1厅 95.7平米
陈聪聪,44625,2019.03.17,近地铁,中楼层(共6层) 1991年建板楼,挂牌340万成交周期8天,南 北 | 其他,320万,葛布店东里 2室1厅 71.71平米
乔敬彪,41499,2019.03.17,房屋满两年,高楼层(共6层) 2004年建板楼,挂牌400万成交周期368天,南 北 | 简装,390万,新潮嘉园二期 2室2厅 93.98平米
刘永宏,41955,2019.03.17,房屋满五年,中楼层(共6层) 1986年建板楼,挂牌258万成交周期6天,南 北 | 其他,250万,玉带河东街385号院 2室1厅 59.54平米
孟海博,47952,2019.03.17,房屋满五年,中楼层(共7层) 2002年建板楼,挂牌400万成交周期33天,南 北 | 简装,385万,幸福艺居 2室1厅 80.29平米
靳邦鹏,46935,2019.03.17,房屋满五年,中楼层(共17层) 2005年建板塔结合,挂牌400万成交周期377天,西北 | 简装,395万,摩卡空间 2室1厅 84.16平米
马玲玲,46336,2019.03.16,房屋满五年,中楼层(共11层) 2004年建板塔结合,挂牌429万成交周期15天,南 北 | 简装,411万,运乔嘉园 2室1厅 88.7平米
田成业,41860,2019.03.16,房屋满两年,低楼层(共18层) 2013年建板楼,挂牌330万成交周期12天,南 | 精装,316万,金地格林格林 2室1厅 75.49平米
杨娇,55163,2019.03.10,房屋满五年,中楼层(共27层) 2011年建板塔结合,挂牌482万成交周期73天,南 北 | 其他,468万,海棠湾二期 2室1厅 84.84平米
黄金帝,37076,2019.03.10,房屋满两年,顶层(共6层) 2002年建板楼,挂牌360万成交周期530天,南 北 | 精装,320万,运乔嘉园 2室1厅 86.31平米
王胜,47149,2019.03.10,房屋满五年,中楼层(共6层) 1981年建板楼,挂牌320万成交周期25天,南 北 | 简装,315万,后南仓 2室1厅 66.81平米
韩付豪,56951,2019.03.14,房屋满两年近地铁,高楼层(共6层) 1999年建板楼,挂牌396万成交周期199天,东 西 | 简装,390万,如意园 2室1厅 68.48平米
周君,50231,2019.03.14,房屋满五年,高楼层(共15层) 2010年建板楼,挂牌459万成交周期363天,南 北 | 精装,447万,DBC加州小镇C区 2室1厅 88.99平米
,50771,2019.03.14,挂牌439万成交周期22天,低楼层(共18层) 2015年建板楼,,南 北 | 精装,425万,珠江东都国际 2室1厅 83.71平米
高鸿哲,39983,2019.03.13,房屋满两年,高楼层(共27层) 2010年建板塔结合,挂牌359万成交周期155天,南 | 精装,359万,通景园 2室1厅 89.79平米
杨剑波,39834,2019.03.13,房屋满两年,中楼层(共26层) 2007年建塔楼,挂牌340万成交周期143天,西 | 简装,325万,财富东方 2室1厅 81.59平米
,33926,2019.03.13,挂牌280万成交周期3天,高楼层(共20层) 2010年建板楼,,南 | 其他,277万,融科香雪兰溪 2室1厅 81.65平米
刘永佳,43495,2019.03.13,近地铁,高楼层(共24层) 2006年建塔楼,挂牌480万成交周期10天,南 | 其他,471万,瑞都国际北区 2室1厅 108.29平米
,45333,2019.03.13,挂牌245万成交周期45天,高楼层(共6层) 1981年建板楼,,南 | 简装,237万,西营前街 2室1厅 52.28平米
罗万强,47258,2019.03.13,房屋满五年近地铁,高楼层(共18层) 2006年建板塔结合,挂牌390万成交周期13天,东北 | 精装,386万,蓝调沙龙东区 2室2厅 81.68平米
滕帅,41216,2019.03.13,房屋满两年,顶层(共6层) 1989年建板楼,挂牌255万成交周期333天,南 | 简装,255万,电信局宿舍楼 2室1厅 61.87平米
薛彦锋,48007,2019.03.13,房屋满五年,高楼层(共12层) 2004年建板塔结合,挂牌388万成交周期102天,南 北 | 简装,366万,靓景明居 2室1厅 76.24平米
张书华,50578,2019.03.13,房屋满五年近地铁,中楼层(共11层) 2005年建板楼,挂牌468万成交周期52天,南 北 | 简装,460万,DBC加州小镇 2室2厅 90.95平米
赵玉文,42258,2019.03.13,房屋满五年,低楼层(共6层) 1991年建板楼,挂牌290万成交周期4天,南 北 | 简装,280万,中仓小区 2室1厅 66.26平米
刘启帆,48448,2019.03.13,房屋满五年,低楼层(共9层) 2004年建板塔结合,挂牌520万成交周期26天,南 北 | 精装,518万,格兰晴天 2室2厅 106.92平米
刘怀兵,43816,2019.03.25,房屋满五年近地铁,中楼层(共11层) 2005年建板塔结合,挂牌495万成交周期33天,南 北 | 精装,480万,苏荷时代 2室2厅 109.55平米
张国涛,41490,2019.03.25,房屋满五年近地铁,中楼层(共15层) 2005年建板塔结合,挂牌445万成交周期451天,东 | 精装,420万,梨园小镇 2室1厅 101.23平米
魏德明,46297,2019.03.18,房屋满五年,中楼层(共7层) 2012年建板楼,挂牌435万成交周期16天,东 西 | 简装,415万,金隅花石匠 2室1厅 89.64平米
姜帅,38708,2019.03.18,近地铁,中楼层(共6层) 1989年建板楼,挂牌305万成交周期253天,南 北 | 简装,273万,通惠南路 2室1厅 70.4平米
张国涛,46493,2019.03.04,近地铁,中楼层(共6层) 1991年建板楼,挂牌295万成交周期17天,南 北 | 简装,289万,梨花园 2室1厅 62.16平米
贺建盛,46436,2019.03.04,近地铁,顶层(共27层) 2012年建板楼,挂牌445万成交周期369天,南 | 简装,428万,华业东方玫瑰A区 2室1厅 92.17平米
周成,42569,2019.03.21,房屋满五年,顶层(共6层) 2008年建板楼,挂牌360万成交周期111天,南 北 | 简装,350万,旗舰凯旋二三期 2室2厅 82.22平米
陈勇,35175,2019.03.21,房屋满五年,高楼层(共19层) 2009年建板塔结合,挂牌290万成交周期7天,南 北 | 精装,286万,东亚瑞晶苑 2室1厅 81.31平米
,43498,2019.03.21,挂牌359万成交周期6天,低楼层(共27层) 2016年建板塔结合,,南 北 | 简装,350万,中国铁建通瑞嘉苑 2室1厅 80.35平米
胡继兵,54895,2019.03.08,房屋满五年,中楼层(共5层) 2004年建板楼,挂牌620万成交周期73天,南 北 | 精装,600万,BOBO自由城 2室2厅 109.3平米
郭军,33642,2019.03.07,房屋满两年,中楼层(共6层) 2000年建板楼,挂牌248万成交周期96天,南 北 | 精装,237万,徐辛庄 2室1厅 70.33平米
郭军,50647,2019.03.07,房屋满两年,高楼层(共12层) 2004年建板塔结合,挂牌540万成交周期13天,南 北 | 其他,525万,紫荆园 2室1厅 103.66平米
,57398,2019.03.07,挂牌507万成交周期22天,低楼层(共9层) 2012年建板楼,,南 | 精装,502万,K2清水湾 2室1厅 87.46平米
刘洋,48474,2019.03.07,房屋满五年近地铁,中楼层(共7层) 2004年建板楼,挂牌412万成交周期74天,南 北 | 简装,400万,时尚街区西区 2室1厅 82.52平米
郑莉萍,39992,2019.03.07,房屋满五年近地铁,中楼层(共29层) 2004年建塔楼,挂牌388万成交周期89天,东南 | 简装,385万,京贸国际公寓 2室1厅 96.27平米
徐伟,36072,2019.03.07,房屋满五年,低楼层(共6层) 2001年建板楼,挂牌330万成交周期36天,南 北 | 简装,325万,西马庄园 2室1厅 90.1平米
郭军,44666,2019.03.07,房屋满两年,中楼层(共18层) 2013年建板楼,挂牌255万成交周期20天,南 北 | 精装,245万,金地格林格林 2室1厅 54.74平米
王思琪,40005,2019.03.07,房屋满五年近地铁,顶层(共6层) 2005年建板楼,挂牌410万成交周期97天,南 北 | 精装,398万,站前巴黎 2室1厅 99.49平米
夏超,43541,2019.03.06,房屋满两年,中楼层(共7层) 2004年建板楼,挂牌395万成交周期45天,南 北 | 简装,393万,巴克寓所 2室2厅 90.26平米
杨海军,45636,2019.03.06,房屋满五年,中楼层(共7层) 2001年建板楼,挂牌450万成交周期292天,南 北 | 精装,425万,富河园 2室1厅 93.13平米
黄国伟,55111,2019.03.06,房屋满两年近地铁,低楼层(共31层) 2013年建板楼,挂牌610万成交周期301天,南 北 | 精装,605万,金成府 2室1厅 109.78平米
黄春立,38857,2019.03.06,近地铁,中楼层(共29层) 2004年建塔楼,挂牌405万成交周期23天,西南 | 其他,394万,京贸国际公寓 2室1厅 101.4平米
崔曼曼,51202,2019.03.06,房屋满五年,底层(共18层) 2010年建板塔结合,挂牌410万成交周期284天,南 北 | 简装,390万,京贸国际城东区 2室1厅 76.17平米
张帅,33488,2019.03.16,房屋满两年,中楼层(共6层) 1994年建板楼,挂牌305万成交周期24天,南 北 | 简装,290万,西马庄园 2室2厅 86.45平米
王守彪,45739,2019.03.16,房屋满两年近地铁,顶层(共7层) 1999年建板楼,挂牌245万成交周期64天,南 北 | 其他,234万,翠屏里 2室1厅 51.16平米
梁茹,42394,2019.03.16,房屋满五年,低楼层(共6层) 2002年建板楼,挂牌292万成交周期113天,南 北 | 简装,260万,梨园东里 2室1厅 61.33平米
邝小孟,36446,2019.03.15,房屋满两年近地铁,低楼层(共6层) 2003年建板楼,挂牌352万成交周期145天,南 北 | 精装,338万,朝通嘉园 2室2厅 92.74平米
王昭举,43219,2019.03.15,房屋满五年近地铁,低楼层(共18层) 2004年建板塔结合,挂牌415万成交周期12天,东 西 | 其他,405万,逸秀名园 2室1厅 93.71平米
王宗英,36236,2019.03.15,房屋满五年,高楼层(共6层) 2001年建板楼,挂牌350万成交周期346天,南 北 | 简装,338万,翠福园 2室2厅 93.14平米
郑爽,47903,2019.03.15,房屋满五年,中楼层(共6层) 2003年建板楼,挂牌425万成交周期13天,南 北 | 精装,419万,澜花语岸 2室1厅 87.47平米
张北江,30545,2019.03.15,房屋满五年,中楼层(共11层) 2003年建板塔结合,挂牌400万成交周期104天,东 西 | 精装,376万,运乔嘉园 2室1厅 123.1平米
刘旭,41551,2019.03.15,房屋满五年,中楼层(共27层) 2010年建板塔结合,挂牌375万成交周期122天,南 | 精装,374万,通景园 2室1厅 90.01平米
李世攀,42287,2019.03.15,房屋满五年近地铁,顶层(共6层) 2004年建板楼,挂牌383万成交周期269天,南 北 | 精装,344万,格兰晴天 2室2厅 81.35平米
张敬安,46913,2019.03.15,房屋满五年近地铁,中楼层(共25层) 2012年建板塔结合,挂牌375万成交周期5天,南 | 其他,370万,新城乐居 2室1厅 78.87平米
何友保,41917,2019.03.14,房屋满两年,中楼层(共6层) 1995年建板楼,挂牌378万成交周期67天,南 北 | 精装,350万,潞河中学家属院南区 2室1厅 83.5平米
,22197,2019.03.14,挂牌153万成交周期92天,低楼层(共7层) 2013年建板楼,,南 | 其他,153万,金隅自由筑 3房间1卫 68.93平米
张美玲,47605,2019.03.14,房屋满五年,中楼层(共21层) 2010年建板楼,挂牌290万成交周期67天,南 北 | 简装,318万,玉桥东里 2室1厅 66.8平米
王佳欣,39909,2019.03.13,房屋满两年,高楼层(共6层) 2002年建板楼,挂牌248万成交周期107天,南 | 简装,245万,中泽家园 2室1厅 61.39平米
杨俊奇,41323,2019.03.13,房屋满两年近地铁,中楼层(共18层) 2005年建板楼,挂牌425万成交周期19天,南 北 | 简装,405万,雅丽世居 2室2厅 98.01平米
陈章礼,48018,2019.03.12,房屋满五年,高楼层(共7层) 2002年建板楼,挂牌322万成交周期89天,南 北 | 精装,316万,西上园四区 2室1厅 65.81平米
赵永强,37736,2019.03.12,房屋满两年,低楼层(共12层) 2015年建板楼,挂牌270万成交周期129天,南 北 | 精装,268万,东亚印象台湖 2室1厅 71.02平米
,51467,2019.03.12,挂牌435万成交周期24天,低楼层(共17层) 2015年建塔楼,,西北 | 毛坯,420万,京贸国际城西区 2室1厅 81.51平米
王晓坡,45395,2019.03.12,房屋满五年,底层(共6层) 1997年建板楼,挂牌315万成交周期110天,南 | 简装,307万,玉桥南里 2室1厅 67.63平米
,45705,2019.03.12,挂牌448万成交周期4天,高楼层(共6层) 2001年建板楼,,南 北 | 其他,448万,中上园5号院 2室1厅 98.02平米
曹红起,50099,2019.03.11,房屋满五年,中楼层(共6层) 2004年建板楼,挂牌480万成交周期54天,南 北 | 简装,458万,幸福艺居 2室1厅 91.42平米
鲍栋,30401,2019.03.11,房屋满五年,中楼层(共14层) 2011年建板楼,挂牌287万成交周期19天,南 北 | 精装,278万,合生世界村 2室1厅 91.28平米
周旭明,33782,2019.03.11,房屋满五年,低楼层(共22层) 2008年建板塔结合,挂牌310万成交周期4天,东 | 其他,304万,大方居 2室1厅 89.99平米
曾建,47494,2019.03.11,房屋满五年,高楼层(共16层) 2010年建板塔结合,挂牌480万成交周期51天,南 北 | 精装,469万,DBC加州小镇C区 2室1厅 98.75平米
田冬海,33326,2019.03.11,房屋满五年,高楼层(共22层) 2008年建板塔结合,挂牌300万成交周期23天,东 | 精装,300万,大方居 2室1厅 89.99平米
宫亮,42259,2019.03.11,房屋满五年近地铁,低楼层(共18层) 2004年建板塔结合,挂牌410万成交周期56天,东 西 | 简装,396万,逸秀名园 2室1厅 93.71平米
宫亮,45761,2019.03.11,房屋满五年近地铁,中楼层(共6层) 1994年建板楼,挂牌375万成交周期19天,南 北 | 精装,360万,翠屏北里东区 2室1厅 78.67平米
潘丽梅,56296,2019.03.06,房屋满五年,中楼层(共35层) 2011年建塔楼,挂牌498万成交周期184天,西北 | 简装,465万,京贸国际城西区 2室1厅 82.6平米
刘鑫,47456,2019.03.06,房屋满五年近地铁,高楼层(共6层) 2004年建板楼,挂牌380万成交周期23天,南 北 | 精装,360万,天赐良园东三期 2室1厅 75.86平米
秦计明,38677,2019.03.06,房屋满五年,高楼层(共6层) 1994年建板楼,挂牌343万成交周期89天,南 北 | 精装,332万,艺苑东街 2室1厅 85.84平米
薛彦锋,49130,2019.03.06,房屋满五年近地铁,顶层(共7层) 2003年建板楼,挂牌330万成交周期15天,南 北 | 其他,316万,翠屏北里西区 2室1厅 64.32平米
衣艳平,47481,2019.03.14,房屋满五年,低楼层(共12层) 2008年建板塔结合,挂牌370万成交周期10天,东 南 北 | 简装,360万,久居雅园 2室1厅 75.82平米
刘仰辉,47016,2019.03.14,近地铁,中楼层(共6层) 2003年建板楼,挂牌400万成交周期21天,南 北 | 简装,397万,新华联锦园 2室1厅 84.44平米
,43374,2019.03.11,挂牌235万成交周期13天,中楼层(共6层) 1987年建板楼,,南 | 简装,233万,东营中街 2室2厅 53.72平米
郭玉龙,51328,2019.02.25,房屋满两年,中楼层(共35层) 2011年建板楼,挂牌470万成交周期306天,东北 | 精装,466万,京贸国际城西区 2室1厅 90.79平米
赵会杰,42529,2019.02.25,近地铁,高楼层(共27层) 2012年建板楼,挂牌370万成交周期37天,南 | 简装,360万,方恒东景 2室1厅 84.65平米
张秀平,42823,2019.02.25,房屋满五年近地铁,高楼层(共20层) 2003年建塔楼,挂牌345万成交周期118天,南 西 | 精装,335万,时尚街区西区 2室1厅 78.23平米
姜尧,29820,2019.02.25,房屋满五年,低楼层(共15层) 2009年建塔楼,挂牌299万成交周期248天,南 西 | 精装,291万,珠江逸景 2室1厅 97.42平米
崔曼曼,53474,2019.02.25,房屋满五年,低楼层(共18层) 2010年建板塔结合,挂牌405万成交周期65天,南 北 | 精装,398万,京贸国际城东区 2室1厅 74.43平米
杜文丽,34461,2019.02.25,房屋满五年,低楼层(共21层) 2011年建板楼,挂牌275万成交周期3天,南 | 其他,271万,东亚瑞晶苑 2室1厅 78.64平米
,49756,2019.02.25,挂牌328万成交周期41天,中楼层(共6层) 1993年建板楼,,南 北 | 精装,326万,玉桥南里 2室1厅 65.52平米
张金玉,48634,2019.02.25,房屋满五年,高楼层(共6层) 2000年建板楼,挂牌430万成交周期9天,南 北 | 简装,408万,水仙园 2室1厅 83.79平米
李夏鹏,35020,2019.02.25,房屋满五年,高楼层(共22层) 2009年建板楼,挂牌275万成交周期50天,南 北 | 精装,270万,东亚瑞晶苑 2室1厅 77.1平米
王佳欣,37105,2019.02.25,房屋满两年,低楼层(共6层) 2002年建板楼,挂牌342万成交周期270天,南 北 | 简装,336万,中泽家园 2室1厅 90.42平米
张耀红,38475,2019.02.25,房屋满两年近地铁,顶层(共6层) 1987年建板楼,挂牌265万成交周期227天,南 北 | 简装,235万,葛布店南里 2室1厅 61.08平米
,54965,2019.02.25,挂牌480万成交周期38天,中楼层(共26层) 2011年建板塔结合,,南 北 | 精装,470万,海棠湾二期 2室1厅 85.51平米
,60584,2019.02.25,挂牌498万成交周期3天,中楼层(共28层) 2011年建塔楼,,南 | 精装,480万,京贸国际城西区 2室1厅 79.23平米
张岩,47361,2019.02.24,房屋满五年,中楼层(共6层) 1995年建板楼,挂牌338万成交周期126天,南 北 | 简装,332万,富河园 2室1厅 70.1平米
何宇,45311,2019.03.04,房屋满五年,高楼层(共6层) 2000年建板楼,挂牌420万成交周期72天,南 北 | 其他,415万,水仙园 2室1厅 91.59平米
侯彭,47706,2019.02.24,近地铁,中楼层(共6层) 1987年建板楼,挂牌299万成交周期231天,南 北 | 简装,288万,葛布店南里 2室1厅 60.37平米
王彩霞,45514,2019.02.24,房屋满五年,低楼层(共6层) 2007年建板楼,挂牌390万成交周期8天,南 北 | 精装,385万,桃花岛 2室1厅 84.59平米
吴兴风,38881,2019.02.24,房屋满五年,中楼层(共6层) 1995年建板楼,挂牌328万成交周期264天,南 北 | 简装,314万,华龙小区 2室1厅 80.76平米
杨娇,37935,2019.02.24,房屋满五年,低楼层(共29层) 2011年建板塔结合,挂牌355万成交周期118天,南 北 | 简装,335万,金隅通和园 2室1厅 88.31平米
初日伟,47568,2019.02.24,房屋满五年,高楼层(共28层) 2004年建塔楼,挂牌369万成交周期43天,东 | 精装,354万,河畔丽景 2室1厅 74.42平米
,44872,2019.02.23,挂牌360万成交周期86天,中楼层(共6层) 1987年建板楼,,南 北 | 简装,350万,潞河中学北宿舍区 2室1厅 78平米
赵玉文,46083,2019.02.23,房屋满五年,底层(共6层) 1983年建板楼,挂牌238万成交周期10天,南 北 | 精装,230万,西营前街 2室1厅 49.91平米
刘庆,46451,2019.02.23,房屋满五年,底层(共5层) 1981年建板楼,挂牌275万成交周期9天,南 | 简装,265万,新城东里 2室1厅 57.05平米
刘凯洁,47425,2019.02.22,房屋满两年,中楼层(共6层) 2003年建板楼,挂牌463万成交周期54天,南 北 | 其他,440万,西上园一区 2室1厅 92.78平米
,44700,2019.02.22,挂牌550万成交周期23天,中楼层(共9层) 2005年建板塔结合,,南 北 | 精装,538万,珠江国际城八区 2室2厅 120.36平米
,28475,2019.02.22,挂牌245万成交周期149天,中楼层(共11层) 2016年建板楼,,南 北 | 其他,236万,首开缇香郡 2室1厅 82.88平米
李静,41287,2019.02.22,房屋满五年,高楼层(共11层) 2005年建板楼,挂牌490万成交周期143天,南 北 | 简装,480万,加华印象街 2室1厅 116.26平米
赵立柱,46266,2019.02.22,近地铁,高楼层(共6层) 1986年建板楼,挂牌275万成交周期6天,南 北 | 其他,267万,葛布店南里 2室1厅 57.71平米
,32370-35778,2019.03,房屋满五年,高楼层(共20层) 2010年建板楼,,南 北 | 精装,276-305万,融科香雪兰溪 2室1厅 85.11平米
,43056-47588,2019.03,房屋满五年,低楼层(共7层) 2003年建板楼,,南 北 | 简装,323-357万,新潮嘉园一期 2室1厅 75.02平米
王春阳,47897,2019.03.04,房屋满五年近地铁,中楼层(共7层) 2004年建板楼,挂牌498万成交周期150天,南 北 | 简装,468万,香林郡 2室1厅 97.71平米
霍健,39879,2019.03.04,房屋满五年,低楼层(共6层) 1995年建板楼,挂牌325万成交周期140天,南 北 | 简装,315万,西潞苑小区 2室1厅 78.99平米
王彦杰,46624,2019.03.04,房屋满五年近地铁,中楼层(共10层) 2010年建板楼,挂牌370万成交周期103天,西南 | 精装,350万,8哩岛 2室1厅 75.07平米
王坤,52342,2019.03.04,房屋满五年,低楼层(共6层) 1991年建板楼,挂牌300万成交周期5天,南 北 | 精装,294万,玉桥北里 2室1厅 56.17平米
李涛,44096,2019.03.04,房屋满五年,高楼层(共6层) 2005年建板楼,挂牌425万成交周期271天,南 北 | 简装,410万,绣江南 2室1厅 92.98平米
王帅,49264,2019.03.04,房屋满两年近地铁,低楼层(共27层) 2012年建板楼,挂牌445万成交周期146天,南 北 | 简装,438万,华业东方玫瑰D区 2室1厅 88.91平米
杨俊奇,37727,2019.03.04,房屋满五年,低楼层(共22层) 2008年建板塔结合,挂牌348万成交周期131天,西 | 精装,340万,大方居 2室1厅 89.99平米
刘继龙,53742,2019.03.04,房屋满五年,高楼层(共18层) 2010年建板塔结合,挂牌420万成交周期181天,南 北 | 精装,400万,京贸国际城东区 2室1厅 74.43平米
王金阳,33903,2019.03.04,房屋满五年,低楼层(共21层) 2011年建板楼,挂牌270万成交周期95天,南 西 北 | 精装,270万,东亚瑞晶苑 2室1厅 79.64平米
樊林,41844,2019.03.03,房屋满五年,中楼层(共6层) 2002年建板楼,挂牌364万成交周期11天,南 北 | 精装,355万,群芳园 2室1厅 84.84平米
陈刚,51527,2019.03.03,房屋满五年近地铁,中楼层(共11层) 2005年建板塔结合,挂牌455万成交周期87天,南 北 | 精装,449万,蓝调沙龙东区 2室1厅 87.14平米
苑小林,55141,2019.03.03,房屋满五年,顶层(共6层) 2007年建板楼,挂牌337.3万成交周期215天,南 北 | 精装,310万,DBC加州小镇 2室1厅 56.22平米
刘雨露,53407,2019.03.03,房屋满两年,低楼层(共18层) 2014年建板楼,挂牌489万成交周期285天,南 北 | 精装,475万,合生滨江帝景 2室1厅 88.94平米
赵玉文,54978,2019.02.22,房屋满五年,高楼层(共18层) 2010年建板塔结合,挂牌419万成交周期185天,南 | 精装,412万,京贸国际城东区 2室1厅 74.94平米
杜金兵,47762,2019.02.22,房屋满五年近地铁,低楼层(共13层) 2005年建板塔结合,挂牌470万成交周期49天,南 北 | 精装,462万,梨园小镇 2室1厅 96.73平米
孙铁成,41844,2019.02.21,房屋满五年近地铁,低楼层(共29层) 2004年建塔楼,挂牌415万成交周期82天,西南 | 其他,405万,京贸国际公寓 2室1厅 96.79平米
,35850-39623,2019.03,房屋满五年,低楼层(共6层) 2010年建板楼,,南 北 | 简装,335-370万,翠福园 2室1厅 93.28平米
,35619-39368,2019.03,,中楼层(共22层) 2012年建板塔结合,,南 | 其他,319-352万,中建雅颂居 2室1厅 89.35平米
,35850-39623,2019.03,房屋满五年,低楼层(共6层) 2010年建板楼,,南 北 | 简装,335-370万,翠福园 2室1厅 93.28平米
,35619-39368,2019.03,,中楼层(共22层) 2012年建板塔结合,,南 | 其他,319-352万,中建雅颂居 2室1厅 89.35平米
,48263-53343,2019.03,房屋满五年,顶层(共6层) 2010年建板楼,,南 北 | 精装,292-323万,阿尔法社区三期 2室1厅 60.43平米
,42160-46598,2019.03,房屋满五年,中楼层(共6层) 2001年建板楼,,南 北 | 简装,414-457万,中上园5号院 2室2厅 98.02平米
,39766-43951,2019.03,房屋满两年近地铁,高楼层(共7层) 2002年建板楼,,南 北 | 简装,381-422万,翠屏北里西区 2室2厅 95.8平米
,35728-39489,2019.03,,中楼层(共32层) 2012年建板塔结合,,东 | 精装,385-426万,北京ONE 2室1厅 107.69平米
,39818-44010,2019.03,房屋满五年,高楼层(共6层) 1994年建板楼,,南 北 | 简装,276-305万,玉桥东路36号院 2室1厅 69.19平米
,26648-29453,2019.03,房屋满五年,高楼层(共15层) 2010年建塔楼,,东南 | 精装,262-289万,珠江逸景 2室1厅 98.04平米
,54914-60694,2019.03,房屋满两年,高楼层(共21层) 2011年建板塔结合,,南 北 | 简装,456-504万,海棠湾二期 2室1厅 83.04平米
,50532-55852,2019.03,,低楼层(共35层) 2014年建塔楼,,西北 | 精装,447-494万,京贸国际城西区 2室1厅 88.36平米
,28847-31883,2019.03,房屋满五年,高楼层(共19层) 2009年建板塔结合,,南 | 精装,221-245万,东亚瑞晶苑 2室1厅 76.57平米
,54726-60486,2019.03,房屋满五年,高楼层(共27层) 2012年建塔楼,,西南 | 精装,328-363万,K2清水湾 2室1厅 59.89平米
,39840-44033,2019.03,房屋满两年,中楼层(共11层) 2010年建板塔结合,,南 北 | 精装,395-436万,珠江拉维小镇 2室1厅 98.96平米
,36029-39822,2019.03,房屋满两年,顶层(共6层) 1997年建板楼,,南 北 | 简装,266-294万,西潞苑小区 2室1厅 73.83平米
,28950-31997,2019.03,房屋满两年,高楼层(共11层) 2013年建板楼,,南 | 精装,293-323万,合生世界花园 2室1厅 100.91平米
蔡银龙,38343,2019.02.28,房屋满五年,高楼层(共22层) 2008年建板塔结合,挂牌350万成交周期35天,东 西 | 精装,334万,大方居 2室1厅 87.11平米
李显超,48972,2019.03.03,房屋满五年,底层(共6层) 2011年建板楼,挂牌399万成交周期47天,南 北 | 精装,388万,阿尔法社区三期 2室1厅 79.23平米
侯名成,37848,2019.03.03,房屋满两年,中楼层(共6层) 1995年建板楼,挂牌328万成交周期253天,南 北 | 其他,320万,西马庄园 2室2厅 84.55平米
窦永亮,38574,2019.03.03,房屋满五年,顶层(共6层) 2002年建板楼,挂牌378万成交周期184天,南 北 | 简装,346万,梨园东里 2室3厅 89.7平米
苑忠杰,42414,2019.03.03,近地铁,低楼层(共29层) 2012年建板楼,挂牌375万成交周期15天,南 北 | 其他,369万,方恒东景 2室1厅 87平米
,43942-44830,2019.03,房屋满五年近地铁,底层(共26层) 2010年建板楼,,南 | 简装,350-357万,新城嘉园 2室1厅 79.53平米
,44860-45766,2019.03,房屋满五年,底层(共6层) 2001年建板楼,,南 北 | 精装,288-293万,梨园东里 2室1厅 64平米
,39659-40460,2019.03,房屋满五年,顶层(共6层) 1996年建板楼,,南 北 | 简装,377-384万,帅府园 2室2厅 94.86平米
,36830-37574,2019.03,房屋满五年,中楼层(共20层) 2010年建板楼,,南 | 精装,311-317万,融科香雪兰溪 2室2厅 84.27平米
,43643-44525,2019.03,房屋满两年近地铁,顶层(共6层) 2003年建板楼,,南 北 | 精装,411-420万,天赐良园西三期 2室1厅 94.14平米
,42796-43661,2019.03,,低楼层(共6层) 1998年建板楼,,南 北 | 简装,380-387万,乔庄北街279号院 2室1厅 88.6平米
,30860-31484,2019.03,房屋满五年,中楼层(共14层) 2011年建板楼,,南 北 | 精装,283-288万,合生世界村 2室1厅 91.43平米
,62363-63623,2019.03,房屋满两年,低楼层(共22层) 2012年建塔楼,,西南 | 精装,547-558万,富力金禧花园 2室1厅 87.63平米
